y_true,y_pred,y_std
132.5,77.88379864774855,3.801486795768906
79.88115,76.90635779870222,4.0959847979481365
117.0,77.7951441399749,3.7964507444857922
54.4,79.65512000595706,3.7639243486391636
117.37842,78.80067108519354,3.6776115363643305
107.3,77.23373294040233,3.8131369392910566
48.9,75.69102793304616,3.738286267034229
87.959015,78.68620428102491,3.7991037352788335
39.1,76.35109760636738,3.7629982307473093
100.9235,81.2488207881991,3.7399351253425666
124.459015,79.91036568196232,3.778660205180979
71.5,81.31508543903726,3.6819739290801987
68.9,77.83472380212227,4.109233643066139
81.476776,77.88314250861922,3.6943196494148736
86.66257,77.94012647103301,3.702875996419342
71.40437,79.06971267168285,3.823608355790904
62.229507,76.98203681593621,3.7508386429687635
113.3,76.94450577932606,3.8924237541434064
104.513664,79.64068947601811,3.840568724580957
93.859276,77.80379109421551,3.778540934051875
58.73907,77.19598356419164,3.9263550484080616
55.0,76.70976045171216,4.119284504356111
65.9,80.699091386562,3.7385439177947584
88.3,80.2763728247083,3.887804418987504
113.88798,79.35370104273599,3.692380411975789
81.3,77.90418018255477,3.7865478470652727
63.0,78.77565605434309,3.707127968332287
112.69125,77.38180356293091,3.757328979804193
40.0,77.48024828831036,4.012126559060295
78.2,80.45276354997571,3.9046998877263728
56.94399,76.49685545682718,4.02316948629161
54.5,76.69075042103566,3.9969678679254783
67.3,77.73777048304669,3.69834304032384
101.3,77.6732118155561,3.769368952629919
90.3,78.45981569566183,3.7770119788361094
93.74317,76.48773127663043,3.769731956755592
133.3,82.85538283417038,3.8792773608302937
37.8,75.67664613217146,3.7274961638749238
83.77049,77.57190120956072,3.9967386047167346
71.9,77.72334844372129,3.714449108168375
65.7,79.75574255791906,3.6931004451692906
119.87158,81.21432015434836,3.7633324823109424
117.1,80.06862616969288,3.7797962643713063
79.0,78.16611450163509,3.7080378705666823
58.340164,76.5349393370555,3.7737017967982407
58.14071,76.85340567150347,3.7145057810872717
64.6,77.00909600887412,3.742227577880222
92.84563,79.22534984738977,3.8675389494572765
95.3388,78.63107652172395,3.888349856696917
118.8,81.93281326375184,3.695016236284999
80.67896,79.94133671308863,3.7408013010688306
22.3,75.89868686716457,3.7925137344465876
92.0,77.38250110228847,3.705110758443523
101.92077,81.30839502471905,3.8832634228581933
135.0,78.32667750177221,3.7067395684575413
98.330605,78.70075921194383,3.68068514128478
130.5,80.07357658709952,3.694279230768066
40.48907,76.06174861240785,3.7409844877672884
125.75546,82.06787300574932,4.009838662706291
52.1,76.21264025342984,3.858055630775212
70.107925,77.67233794244422,3.782245615542591
136.13167,78.40660397328965,3.7286628618087896
109.0,78.63320704641299,3.9573206535469923
126.4,80.35641476946107,3.681668619221132
112.29235,80.0644615240495,3.6974054998716945
70.3,77.68365808468748,3.9942679333468267
151.0,79.82403371407727,3.8663348463816622
144.20493,81.05352080019546,3.7416397107924024
58.539616,78.3352602402281,3.7175544516139123
77.8,78.33705810809053,3.7189478154713824
130.7,79.9741693188513,4.223224917184861
66.51776,78.5882107014104,3.8457137038005658
88.75,79.78325327779147,3.7555930847327623
150.0,83.18286291383453,3.8235141305972453
73.4,78.18206043310069,3.693199040885628
111.1,80.7777373665611,3.6900589753981103
117.5,81.07707885922504,3.7498013857791617
81.1,79.26964113687484,3.8153503904917625
70.407104,77.24144902490725,3.6981672422906158
106.30875,80.12653885482199,3.740187895768055
141.20886,132.21997518985646,3.761738026190733
120.46274,117.45759577068455,3.7386501321157133
112.359764,107.3922794288589,3.796946233567505
127.62652,122.18645167892385,3.861219953566375
99.827675,98.16562307196997,3.7212069233681904
97.97471,95.89092949398872,3.7018191790153843
101.5824,100.24652286653499,3.75774435992524
105.01347,102.94342974388363,3.7783045891602125
93.69012,93.43589449124312,3.704518703266671
99.084724,102.88158738310555,3.708481329770656
78.54449,82.51440899925423,3.8865853088824207
81.24917,83.95619342031186,3.814335127547317
71.33693,73.5602083980838,3.7500362510992247
67.0978,68.56878772469307,3.843815199868732
67.86173,68.46047338680481,3.7166635259112044
72.7488,73.92924488208087,4.119319847576341
70.00592,70.80599472589425,3.934210599466676
56.84094,56.475487766269836,3.786493781991327
82.39591,84.48486292307108,3.698110165226405
91.17496,94.5592452661306,4.142815472007649
79.18713,86.78509758355712,3.82690142359801
68.34357,73.7794622749751,3.763262625596617
80.8158,84.67626407975686,3.6928317055357485
77.22339,80.5107400373471,3.728979378857343
75.783905,78.44035373967809,3.7175113931609753
73.45828,75.04863151727307,4.103607954837576
56.824986,57.02475815262103,3.7745899874720896
146.61302,139.9398654796741,3.852366138293475
137.17593,134.010742410109,3.6844623378614
139.09177,137.0010895351505,3.7892966620587325
148.31978,143.94976676718704,3.861657401257252
136.1404,133.63271603471716,3.764698905647581
118.54625,118.1911779741958,3.7023901082750994
108.24666,108.7300545463685,3.76080547043304
105.1465,105.24792058840752,3.7246646298843262
109.486664,109.8519207961507,3.8279197018190767
97.92669,99.11808105412408,3.786187105731166
77.48751,79.63512855632789,3.681582422508885
134.14917,141.85483740171136,3.7506514856837168
106.05223,116.17998483138845,3.6889983325326368
112.99623,121.18940149725864,3.7436063739038508
109.18029,117.37757265640874,3.7062849254356216
101.96418,106.9243465113482,3.980655687957675
81.110054,89.98336709291192,3.7878480437831517
76.88287,85.80285915926115,4.313426093757751
57.33823,66.44484332713924,3.7090585149536874
62.33986,63.445942667681265,3.938149875730618
54.096714,56.96159984385253,3.771441132915135
40.90985,42.067412328701145,3.7234758511737254
53.498123,54.06418989133487,3.700736488631238
56.965137,57.01637239810451,4.09242070148299
64.64584,66.30742068605346,3.708153307389753
57.848118,57.39945889390718,3.9196090002588715
46.44387,44.53137071456564,3.734188465279526
120.168526,118.58013751006786,3.9640214562237697
115.818954,116.32522152546193,3.873220361765975
105.05612,107.76055847785312,3.895069394156742
110.70619,112.23794036504907,3.6796894641272653
109.388695,110.68745915684602,3.853943752377326
104.740005,105.84840388813367,4.093216524798784
100.49142,101.48826237878224,3.679598637639036
95.83242,96.6881377854198,3.7168219915412015
106.00511,107.22388990016071,3.704871180105741
91.54195,93.42730972792725,3.7385644939910487
66.257904,67.21106200424033,3.8177206266208774
54.29952,57.396165624888226,3.8673446301479744
72.91289,76.38576744833705,3.8063101104035693
58.87413,69.69889498435982,3.6836549603852897
66.096,68.08263932999569,4.051558708154768
60.863647,62.292553437989966,3.7678588160635447
54.44565,54.490131887801226,3.801570388943102
55.673046,55.17445349195852,3.8478198605910623
65.15683,66.53804064418752,3.722174907661545
120.67822,119.41664326457484,3.9373299562966597
104.137085,107.27338230087894,3.7785804659098448
77.51127,80.68763079795995,3.6947356139397782
71.637276,73.81708864455017,3.7954833364880796
103.81756,91.25939723098149,3.6784672582956777
64.16517,69.46940798754906,3.814691079776601
74.27846,74.48808354948874,4.151589948393276
76.355,76.77779923384404,3.728647485148741
85.57312,85.36635083314745,3.7148343584641204
75.25978,75.29740431467192,3.7161683374666445
84.50242,84.93578656688341,3.858427160546395
77.73698,80.26086291916083,3.9237889726965256
72.56216,77.03780350318877,3.8355358730456093
77.21373,83.81094888398181,3.7445873379276224
113.66911,93.61808434495791,4.087494667691145
117.923615,94.17264158916,3.696635346278524
109.74336,106.11970445334754,3.7190937760202845
111.13313,106.77475243966425,3.700232558448258
115.72505,93.53811507318292,3.79274681698585
84.254326,83.83363380799551,3.9536549928756317
67.82274,68.63850316192304,4.045159859180397
66.39791,67.89743877795927,3.816873355612829
68.67495,74.53724552661596,3.927539348664491
70.089485,74.68299163668053,3.9479771243578776
99.343994,89.74604326988727,3.713138134926688
105.71091,91.20811778766628,3.7523793247614754
101.00328,98.59885604885567,3.929195445903464
99.01306,96.31698876574617,3.7592670438757345
96.72132,93.36631125350414,3.700111093140637
95.79478,92.46685385404038,3.7873821814030393
71.54987,70.59665310860828,3.808952304400039
130.34511,121.78105922238638,3.793878423848851
133.39386,123.32080164643367,3.8881536259009786
150.31822,125.11559334143722,3.901173400725019
131.1831,121.45587018830048,3.767928175800846
111.75457,106.33481700571002,3.7710920362614235
81.6993,83.12486994294963,3.7688196345652765
73.00395,77.199169965902,3.782566516816803
84.666306,88.08379422601152,3.704490556532579
80.17538,82.94662871743283,3.9090233825795972
79.35462,81.55715881456395,3.7335175999151042
71.47055,72.9898956393292,3.769329986475479
72.046906,72.98656605287736,3.813564019170482
73.48732,75.22721742312307,3.8545393260358636
69.94552,71.31561483139109,3.8581417832465887
60.812805,61.18696505133981,3.8044745452494495
66.38283,67.26656466937479,3.7274295939069244
69.43989,74.02566701977597,3.9926270014687346
75.81697,79.71019459288551,3.678734921090343
77.69676,80.63598251091744,3.8527710924585663
85.94536,88.01995165604802,3.726656357819054
84.265915,85.85504702952876,5.010358331123508
77.82596,79.34393916169627,3.7327701141197642
82.84788,83.48745811260042,3.6817216672680075
63.42809,63.284712678771896,3.8014106487657515
91.59242,97.69314471566639,3.698354816211836
103.63561,108.71072510504703,3.691163010031424
94.47726,98.27590963600312,4.57313496628681
98.5223,101.25965449826819,3.9572363277935354
81.570656,84.56897844195191,3.6873592582744914
77.67238,81.35098284812386,3.7173127566551116
58.122166,59.31935699481808,3.8633257236208047
84.4396,85.70579747124232,3.7696500900409355
88.93701,91.80542335544288,4.1357907987958376
80.06437,85.52603025011011,3.8217343606201495
80.0891,84.43650228139704,3.7206869401347777
81.37048,84.82891172368507,3.756602066489283
79.91139,82.77615465793215,3.737373121452615
73.971855,76.4427754689676,3.7543575864856713
80.806366,83.67357730731469,3.7845439915135803
78.96106,80.86407775116561,3.698416455591896
72.18423,73.05348293804074,3.99831764910277
61.808865,62.82642209641206,4.142814429707404
56.726673,56.81353086255652,4.100944835219593
51.77594,53.04987855951555,4.439112089389306
47.32406,49.478195202100316,3.704146799325139
54.407963,64.38700663443696,3.7433443291785626
57.713776,59.77423921915444,3.755115989809234
55.688812,56.55066954211799,3.792032917724432
49.058456,48.40026901824403,4.067810638845844
49.701767,48.84829114355673,3.6943901241169455
50.04753,48.72929533082178,3.8121709989033485
42.8771,39.93288304385394,3.8119361994515573
106.16981,105.02809907577722,3.911539991694575
68.722534,77.91345272938102,3.8828864824705516
69.16414,72.93034745722808,4.177524865006405
122.44448,106.14899105966968,3.8836726565112993
119.40437,102.36250995203802,3.7379437460915925
102.59084,92.36927996788269,3.8267964595343615
93.30834,99.4449604805531,3.713124715701125
71.14166,77.06601145457283,3.7197494527128905
82.02915,89.59513133013884,3.8206396717070326
66.31374,72.21619125357495,3.958784337832264
81.77489,89.24748266109796,3.7136849360471382
85.56692,89.81557272315192,3.765217535216243
88.68899,92.94886312741959,3.6931607568100637
86.64643,92.13936909093074,3.737859102249233
92.59563,97.05859555419897,3.8228013716772056
101.58446,104.48544954250383,3.7117510703855525
95.40043,98.02488290820598,3.951743780596599
98.271774,99.76671752240689,4.041495037362375
121.19996,127.13745504694711,3.7881339352924686
82.89426,84.08662053752563,3.777116247905185
75.615005,77.87582227773937,3.770556406145753
88.0246,93.57115186265456,3.938425699610085
93.69922,97.87036901087828,3.799765392672679
98.73107,101.84155277639115,3.751820795225362
92.599464,95.43343958424393,3.801742268494007
92.08014,94.33475920396104,3.685870695094279
98.782974,83.86277052952558,3.7577509780938785
75.7651,73.26955502887084,3.7344666455577125
59.260345,55.16508964348204,3.700532194344757
66.025444,67.7755217220201,3.7536802698096188
65.77082,69.29201605577484,4.150436263022976
55.559208,67.80965475418634,3.6805721531691957
73.07025,76.3283926509265,3.744421681277138
69.83682,72.54474779506326,3.7908581016200085
51.42858,51.41113311185613,3.9129483971905805
57.06045,57.88714745813215,3.6888393847167325
52.164795,51.760683623985784,3.8063699951181214
36.408367,31.13557155698021,3.9926365335008493
73.62124,75.96863388330783,3.873152450076973
74.66911,78.71063873005208,3.8729280559513604
71.49252,77.18748049877497,3.7019341294440373
78.03324,82.3746752637192,4.506971405525891
80.465004,84.08952529034826,3.7270978797608523
76.36544,79.42103381726795,3.7877894456687726
76.34737,79.46290796310686,3.6893448466223067
71.72235,74.20597301852388,4.078203161326773
52.35803,52.6188605825771,3.8844345407893295
97.24488,96.49105788988327,3.8869891084870862
92.402916,93.5018950729669,3.8140402450324387
85.87772,88.75765241482551,3.7159740084389625
98.73709,100.18451205589855,3.6873522995974244
