y_true,y_pred,y_std
132.5,77.90081763810832,3.487433014148608
79.88115,74.7310388878418,3.442462426809533
117.0,78.90626862360547,3.4560595354193624
54.4,82.18555505471949,3.515894896255361
117.37842,80.09630151256265,3.4478781829494407
107.3,76.33416733074156,3.592460480987564
48.9,72.86851065339216,3.4973624108647714
87.959015,77.94582231865503,3.8764552976054834
39.1,73.8310943864277,3.5480483646323515
100.9235,80.47861546780369,3.5987798120518026
124.459015,79.10411454143346,3.643752666216041
71.5,79.77068438105862,3.506422918121258
68.9,76.05107981630168,3.4559072836336027
81.476776,77.41087400458959,3.451885227458232
86.66257,76.51016668697154,3.424986819934748
71.40437,78.80487933582761,3.559239258450251
62.229507,74.40869134377016,3.6026609042566164
113.3,76.19144738478187,3.552038585950481
104.513664,78.07587696563276,3.603810144088629
93.859276,75.67221375877138,3.4177242280858096
58.73907,74.64478402906703,3.8130836742170464
55.0,73.75385412026927,3.4860890516414225
65.9,82.84878712286809,3.5027555959093357
88.3,78.4933226933598,3.483738418878822
113.88798,79.49007255170444,3.6236508195262362
81.3,75.92714406783809,3.4811289174271502
63.0,78.18325497826787,3.4905426783699274
112.69125,77.9704876900242,3.4876409424188926
40.0,76.09456807235127,3.474741387663344
78.2,80.0091874261135,3.712715254446421
56.94399,73.44477673171369,3.6550939828867643
54.5,74.64209739404411,3.69332556615476
67.3,75.6448557036596,3.6046191904208156
101.3,77.53498491381602,3.4687753752248853
90.3,77.22578711752078,3.579550812415732
93.74317,73.74751909379475,3.629508397823855
133.3,81.6195895014527,3.498916715150179
37.8,71.6943756779604,3.546290776760211
83.77049,75.3201352323449,3.444601398173566
71.9,78.41755663799064,3.8196043403697346
65.7,78.46765285704095,3.557257933221753
119.87158,80.30249577407375,3.4490044965364324
117.1,79.479126065406,3.4423576544642303
79.0,77.65478605276799,3.466305111112726
58.340164,73.46502657634568,3.5878781757427194
58.14071,74.35659594117226,3.4688994723978386
64.6,74.53536559842892,3.5073858019048267
92.84563,78.1929913004576,3.675965237762656
95.3388,77.22197529320071,3.5340104686615397
118.8,80.73834602862915,3.523926701325454
80.67896,80.02584358055529,3.446445153488569
22.3,72.72991002809383,3.7059494225571914
92.0,76.6492048695603,3.433548780889213
101.92077,79.22638398491547,3.439781350558911
135.0,79.23862374119781,3.520521317435949
98.330605,78.70083341869426,3.53192768627736
130.5,80.00885327805453,3.427415837125099
40.48907,72.92677030116086,3.805179804483596
125.75546,79.44447628130648,3.53723171098446
52.1,73.90988604642105,3.773667437025839
70.107925,75.68039642749191,3.653984274790706
136.13167,77.53886161737587,3.448304676840673
109.0,77.9156403209053,3.57737629126938
126.4,79.57689760936883,3.7626511460109042
112.29235,81.21989943421978,3.440657891525163
70.3,76.03452227733631,3.553774473911523
151.0,82.49985110089409,3.43103456727344
144.20493,81.57186140738497,3.4831380377935455
58.539616,78.03758347590211,3.4434806580650457
77.8,77.02809494836173,3.4325572479352893
130.7,80.06100909829425,3.434248671603547
66.51776,78.2736699010961,3.415333521822502
88.75,79.54862888205452,3.5263822217288943
150.0,81.16102941180162,4.130000897141065
73.4,76.16436253864525,3.752545394361043
111.1,78.23947870392547,3.480509849917381
117.5,79.3785128563868,3.4419141097702646
81.1,77.79098368542282,3.5175756782925944
70.407104,75.45105595212526,3.904853405555827
106.30875,77.95117645650339,3.500058402137967
141.20886,135.51026588095246,3.5363819739384206
120.46274,118.66017544189964,3.4489352492545784
112.359764,106.46033256025387,3.462687216147538
127.62652,124.8406248136881,3.5011982991734385
99.827675,99.43105931097148,3.4503637222161325
97.97471,97.41594759743903,3.5129972071691546
101.5824,103.60754706417077,3.55485741618373
105.01347,106.11620428936016,3.44879406483231
93.69012,96.72256339410264,3.7268096142036753
99.084724,101.62271836575013,3.4671226567522657
78.54449,80.62317352892865,3.4504061137541195
81.24917,82.40768771758036,3.573890368729574
71.33693,71.79767703576347,3.594606377753994
67.0978,66.82597443261398,3.4277763784902473
67.86173,66.972561599343,3.5707068476290136
72.7488,73.57371980006478,3.5886820083802706
70.00592,70.24797404666742,3.443277344798948
56.84094,55.766695855328535,3.7910022226140647
82.39591,83.53136343702754,3.5780031259592557
91.17496,93.59511682461088,3.466750937685382
79.18713,86.11459139195502,3.4497757651478365
68.34357,72.30651105511438,3.4969629636961246
80.8158,83.70465996238744,3.4614281855500924
77.22339,79.48036038377089,3.416025919292385
75.783905,77.42615156196766,3.5515000484622816
73.45828,74.25279950678407,3.431378753525504
56.824986,56.06953458824154,3.502566693487825
146.61302,143.3655700536387,3.5506015431231135
137.17593,136.5409160375776,3.704781049051591
139.09177,139.59653208585092,3.8319182581903894
148.31978,147.35765128291013,3.617958721004606
136.1404,136.3485597762723,3.5157627309525026
118.54625,119.72545215990313,3.5249418398585086
108.24666,109.71753819880607,3.6092254776383736
105.1465,106.18004187525558,3.449410096106472
109.486664,111.56464787176155,3.7189177770101898
97.92669,100.14590382734895,3.600885630079472
77.48751,79.95680722748646,3.653404013304326
134.14917,143.9548144301342,3.4944269136862425
106.05223,116.76062597137617,3.543770747021814
112.99623,120.43150175338812,3.6538241649986096
109.18029,116.71820722510603,3.6844985800246284
101.96418,106.46995066679504,3.426691824076614
81.110054,88.96385655492334,3.518942797955048
76.88287,85.56672590701339,3.912221849081302
57.33823,66.61092157968676,3.5352913011497242
62.33986,61.485435360128875,3.4561065274552254
54.096714,55.45573566730447,3.5010610989219235
40.90985,40.58390423217652,3.758831937092116
53.498123,52.31866452902412,3.513646684297532
56.965137,55.40188042167452,3.4863098593799093
64.64584,66.00298749312844,3.428406942045162
57.848118,56.09162993753323,3.500158604254267
46.44387,44.333818553012264,3.46239164879878
120.168526,118.75020767689566,3.569240345359152
115.818954,116.1420096145248,3.663136144653584
105.05612,106.794408996612,3.538923815510546
110.70619,111.65729551808965,3.6693832661249974
109.388695,110.23702177796,3.4559521090911702
104.740005,105.15132948520127,3.5310105509735905
100.49142,100.61586708702477,3.509972289291123
95.83242,95.75020982136776,3.4203320325407494
106.00511,107.13987932230732,3.4850903764882064
91.54195,92.77536779001608,3.5220817408268106
66.257904,65.90992833439273,3.609983901396925
54.29952,60.604550845724205,3.53924444183178
72.91289,74.72745167112022,3.5049903708360204
58.87413,67.35402539932407,3.7159371218065225
66.096,64.84264963934893,3.442192169685481
60.863647,60.16952542870254,3.8856007552339986
54.44565,52.65363616675742,3.4809800847718826
55.673046,53.539987346175735,3.7199369023324604
65.15683,66.21313294455057,3.550814150709569
120.67822,120.22298891410239,3.927799336294557
104.137085,106.79190155458201,3.6025984530721558
77.51127,78.31159891874164,3.522553625995898
71.637276,71.38508400608877,3.4992032407121374
103.81756,87.5738384672277,5.007838346855825
64.16517,68.85990527406213,3.490844494039271
74.27846,72.86036476238328,3.6535833207781168
76.355,76.79910123479291,3.5047293980742853
85.57312,85.3371052664798,3.572939243815138
75.25978,74.93584724632333,3.834216429027684
84.50242,85.15999789720654,3.5183965710300464
