y_true,y_pred,y_std
132.5,77.89333294681532,3.5586726008126046
79.88115,74.66331284816135,3.457104575721998
117.0,78.9243459279023,3.5471653808862893
54.4,82.14597847272204,3.4382076398778296
117.37842,80.01678802555139,3.7183142920600174
107.3,76.26799934251466,3.5697810678384787
48.9,72.77942460948138,3.571162493619231
87.959015,78.01249463270244,3.4368249044167887
39.1,73.85706190594952,3.4260905067008847
100.9235,80.63922361432034,3.483953325972499
124.459015,79.07434920245403,3.537999304627102
71.5,79.96051840530545,3.6697155989744847
68.9,76.0039387814416,3.5131333601337307
81.476776,77.44140088604152,3.7207556312609276
86.66257,76.5276181985724,3.414685940027117
71.40437,78.85671116246688,3.608259291790534
62.229507,74.39749412861667,3.475809557473793
113.3,76.26034424496274,3.610133652904261
104.513664,78.10378882422054,3.5391318344514535
93.859276,75.658685774985,3.594713308683216
58.73907,74.62866549019417,3.4501679408745183
55.0,73.72254545745452,3.4726026485960357
65.9,83.12845487494981,3.4557897347780724
88.3,78.52996877990547,3.641778032752043
113.88798,79.4440296361352,3.507070412275139
81.3,75.92853949164257,3.734854688717848
63.0,78.2536140423587,3.7493148479350555
112.69125,77.94960150043654,3.451479288679515
40.0,76.04828630629518,3.5801666676142134
78.2,80.20854481596237,3.5674094472686635
56.94399,73.41899980179915,3.547763222390965
54.5,74.66428575265573,3.4498184676702444
67.3,75.64343118876667,3.5061412011330715
101.3,77.45466245988982,3.569997428511024
90.3,77.25925624378966,3.770482699175627
93.74317,73.74165570439898,3.645441202651383
133.3,81.65819647361043,3.536541790302663
37.8,71.64397004931136,3.5644400870721276
83.77049,75.32898513548892,3.4142654234724166
71.9,78.56627191096648,3.432047990899188
65.7,78.51680443493682,3.4253296814091825
119.87158,80.29336778413494,3.4488180320232797
117.1,79.6125836319051,3.5489813668445014
79.0,77.71141394586307,3.4539684036302942
58.340164,73.44717249018964,3.671881770464405
58.14071,74.3174209857713,3.588241184196898
64.6,74.5471220438547,3.7970950839068522
92.84563,78.24691626770543,3.418671365844016
95.3388,77.22683209815516,3.431650521211778
118.8,80.75701480809937,3.540435402164105
80.67896,80.22189442070788,3.5604375216413477
22.3,72.72725293340517,3.578371767999599
92.0,76.6330310332222,3.522307688421602
101.92077,79.3053923223818,3.485834906408709
135.0,79.20614303725091,3.7570105740007005
98.330605,78.70516867574935,3.5206440527927128
130.5,79.97100053583063,3.482123732993049
40.48907,72.92829506231391,3.5727213205726214
125.75546,79.5214925038484,3.45568077296569
52.1,73.92281963927289,3.686189466313844
70.107925,75.70445246040016,3.425774648465154
136.13167,77.50998548342507,3.9943753902585444
109.0,77.88702486908757,3.653826391030639
126.4,79.58902767785145,3.442446669008943
112.29235,81.21354018170763,3.700334256027288
70.3,75.99886714277251,3.4951548787588615
151.0,82.46223329803594,3.5365908045039594
144.20493,81.6659759731133,3.465688929870636
58.539616,78.12053923232199,3.7186331661703558
77.8,77.07792235304288,3.484275388190989
130.7,80.06252900919993,4.167531219880831
66.51776,78.29377883676162,3.769918190994595
88.75,79.61369866504748,3.666969630802261
150.0,81.1733651545132,3.7488817878280174
73.4,76.16375648712123,3.4847121490189954
111.1,78.3237338312563,3.5139328229719786
117.5,79.38932690563321,3.435682377704773
81.1,77.87680643460189,3.6603918669436877
70.407104,75.48913262824041,3.4788908720521983
106.30875,78.03092164387343,3.569831165789301
141.20886,135.43129105042422,3.546302861068113
120.46274,118.59039242151384,3.502016557572134
112.359764,106.38387442404103,3.604561310274039
127.62652,124.76653797756362,3.669838944366741
99.827675,99.37419168431951,3.5419006383482468
97.97471,97.36211639878141,3.504289734436716
101.5824,103.55458648232509,3.4184389664784596
105.01347,106.06403302172355,3.4493401042816676
93.69012,96.6814615253431,3.4878119945104302
99.084724,101.59188141033647,3.9729987787814744
78.54449,80.61304610720317,3.461185348458646
81.24917,82.39973513741351,3.4911555171768796
71.33693,71.79758246603846,3.5390513602519986
67.0978,66.8293041123031,3.70195721099381
67.86173,66.97743354032191,3.4616585652231167
72.7488,73.58329302110724,3.5405272601037856
70.00592,70.25901557324626,4.002569552778605
56.84094,55.78980576470222,3.4873670572403586
82.39591,83.57821791695436,3.463267264947558
91.17496,93.63136665937115,3.581113481423234
79.18713,86.1629637839963,3.5282055845609466
68.34357,72.36766900103352,4.899872584397084
80.8158,83.7553865374212,3.42513724602628
77.22339,79.5341748465619,3.7642183780141556
75.783905,77.48157453316904,3.733887955154367
73.45828,74.3186570049734,3.6572031737291235
56.824986,56.14879590061302,3.6538779080165664
146.61302,143.30229932338216,3.6509530237150924
137.17593,136.48397168454267,3.707834393838197
139.09177,139.53399845753722,3.4740227475302605
148.31978,147.28595599730767,3.4770104957842976
136.1404,136.2884406891694,3.4196280470440206
118.54625,119.6835277701515,3.478980697992407
108.24666,109.68613318724249,3.4980330463456317
105.1465,106.15052063327528,3.43258992421843
109.486664,111.53205637497189,3.61742116784647
97.92669,100.12784205590407,3.4489894822230007
77.48751,79.96165781082513,3.45709575755286
134.14917,143.96899059317565,3.6609469635308485
106.05223,116.79817425648909,3.514415626276621
112.99623,120.45804778851763,3.4418162798360603
109.18029,116.75036560339325,3.4966628182032515
101.96418,106.51616241932591,3.5699550193337553
81.110054,89.02849264871678,3.449100135965992
76.88287,85.63664231365503,3.4178935680270253
57.33823,66.69669800878957,3.971655398073329
62.33986,61.46214121864357,3.5132736871605514
54.096714,55.43751683986587,3.546439222304632
40.90985,40.571133059826956,3.474979620118042
53.498123,52.30422309852382,3.6274044447919915
56.965137,55.38761076856318,3.416364851267438
64.64584,65.98841295041976,3.6874835117484377
57.848118,56.07749431619315,3.4321870896054367
46.44387,44.33383916010829,3.4268634632223454
120.168526,118.7333312058674,3.468643318657291
115.818954,116.12776746383736,3.720965465034865
105.05612,106.78803840907536,3.4332005330887094
110.70619,111.6466546102031,3.519532927630567
109.388695,110.22470180709166,3.537869060789392
104.740005,105.14295618602338,3.5061378043082114
100.49142,100.61188612995227,3.5027228483644524
95.83242,95.74903522235256,3.434154463665662
106.00511,107.12925460255117,4.024831082033505
91.54195,92.77927908434327,3.7747104040658845
66.257904,65.93235865370615,3.7938677902922735
54.29952,60.70685035422014,3.4795940656781372
72.91289,74.69465133821777,3.462325243911429
58.87413,67.31743693741676,3.5362585278362912
66.096,64.80265205169708,3.629909577969271
60.863647,60.1442329335933,3.485428907400882
54.44565,52.63548460118693,3.4930178027388883
55.673046,53.52209131153485,3.4546181823248125
65.15683,66.19358618151968,3.4545485711019546
120.67822,120.10585879460754,3.443319766793076
104.137085,106.68896035429732,4.031464051734004
77.51127,78.2331068014421,3.6348721324127125
71.637276,71.31228835740812,3.477804079441267
103.81756,87.48412436677891,3.480235171028638
64.16517,68.79245841335847,3.4407580321732802
74.27846,72.78916577600098,4.2900221148898705
76.355,76.73182167377831,3.446309979113581
85.57312,85.26077770318608,3.530132250896228
75.25978,74.8686572141115,3.47629078203605
84.50242,85.17544668942638,3.6587753406243406
77.73698,79.79351207927178,3.4711256931786973
72.56216,75.9890846182481,3.539397639059752
77.21373,84.00241151131009,3.4499051508998804
113.66911,92.27105528645465,3.7651770984299904
117.923615,92.71209414624197,3.502896947528304
109.74336,109.02599957600304,3.4849836620151367
111.13313,109.8142967815015,3.4825209299265754
115.72505,92.97146720403916,3.5028601653310716
84.254326,84.46767447836791,3.5561235384791368
67.82274,69.0216177236842,3.5103603244547794
66.39791,68.17601160822316,3.5188688604674563
68.67495,74.2969900769727,3.6310997628872954
70.089485,74.62828452915439,3.5586143320365635
99.343994,89.81491695704132,3.432803642957274
105.71091,91.05718011608255,3.477812313904904
101.00328,101.41069560271686,3.7146661662269764
99.01306,99.09564994831118,3.473329598012227
96.72132,96.14349069461359,3.515605115814634
95.79478,95.23551050310047,3.450830435980854
71.54987,72.82356741097472,3.585947894488918
130.34511,125.6676252293334,3.5274527570272305
133.39386,127.36443143448568,3.442666097131892
150.31822,128.24910068020836,3.611186996398273
131.1831,125.32438930323931,3.484014036117225
111.75457,108.54780350362742,3.4357787407502727
81.6993,81.12575478138906,3.593725402574349
73.00395,74.47545681703312,3.465467498832496
84.666306,85.80190690589441,3.453900134725165
80.17538,80.50735656412344,3.5109975411456182
79.35462,79.17463935851902,3.4210450693726786
71.47055,70.59819005443981,4.015632612383729
72.046906,70.80178297927307,3.9090676890627503
73.48732,74.22748998789474,3.4523661260065306
69.94552,70.14256936948415,3.488155285175953
60.812805,60.074609703952405,3.5712546095308846
66.38283,65.07150297036208,3.434082116337174
69.43989,71.12421420228797,3.5035187411019972
75.81697,77.10591192780835,3.537104091097421
77.69676,78.2777718613965,3.5069371369306994
85.94536,86.05852288447628,3.418562512667113
84.265915,84.00034320781366,3.546588098121531
77.82596,78.03870075290793,3.541322414762623
82.84788,82.488243092393,3.6062002004789613
63.42809,61.973232136824905,3.5877685927816803
91.59242,95.87135262674036,3.421724665936281
103.63561,107.72021679735215,3.459353408202025
94.47726,96.93456770052576,3.555821746740905
98.5223,99.89072263635907,3.625351522424268
81.570656,83.14082139060206,3.5522163546967755
77.67238,79.43223917475304,3.586213205700837
58.122166,57.93094222260571,3.6610736262851495
84.4396,84.29995836537351,3.5246638738719622
88.93701,90.46789734407763,3.442731086136525
80.06437,83.73466785016437,3.520824389149864
80.0891,82.8069219031147,3.4963827923911484
81.37048,83.34097365507714,3.6848422062674717
79.91139,81.29179611390198,3.6761932065735694
73.971855,74.83071826052509,3.6749931148525468
80.806366,82.78565209183418,3.591451411519967
78.96106,79.37331744000849,3.443142644065803
72.18423,71.77434815807813,3.7545615516669
61.808865,61.43484016248451,3.7610769803387436
56.726673,55.09819025444607,4.215716610252753
51.77594,51.138384150547495,3.4990932110338395
47.32406,47.40279658204571,3.4186602416757195
54.407963,63.892552457782706,3.5568348134317924
57.713776,57.82047683271775,3.632016354099599
55.688812,54.81258803857126,3.4936304887235283
49.058456,46.6313596365092,3.5336849056850155
49.701767,48.789845401616205,3.4896305505442275
50.04753,49.599907857980625,3.7645576070951723
42.8771,41.53039867908355,3.4946417802617793
106.16981,103.44744425444537,3.516342857718292
68.722534,77.50219279664266,3.648068258787786
69.16414,71.3114962685712,3.4320866898399895
122.44448,104.35603758359439,3.590171082606281
119.40437,98.71392388213935,3.4951277121875344
102.59084,88.68078300510217,3.4743246974156943
93.30834,100.04207193469743,3.4195998486134647
71.14166,76.51532796827848,3.634190128638571
82.02915,89.13395031815799,3.617735233058509
66.31374,71.28351157271854,3.5131120638625477
81.77489,89.93904263783567,3.533038926817042
85.56692,87.85115803566426,3.474822501931143
88.68899,91.03690167899566,3.808704366482781
86.64643,90.23405641457033,3.543322755270373
92.59563,95.28598503384633,3.4237754114607606
101.58446,102.94325231129753,3.4389821998852454
95.40043,96.16741882588123,3.59498047928741
98.271774,98.05310328364016,3.4162533687252936
121.19996,125.77610821433842,3.7766530404514547
82.89426,82.67188538928019,3.481601079122754
75.615005,75.06940962463925,3.4900549890238155
88.0246,90.87337098194061,3.5809220033778337
93.69922,95.36694342218209,3.806932610425708
98.73107,99.6150175477589,3.4463608472016323
92.599464,93.05203944917919,3.5864272107282646
92.08014,92.24500261442901,3.562622811627948
98.782974,81.33405560963949,3.4700002801652086
75.7651,73.79712442659013,3.543477418604613
59.260345,55.4373837428149,3.4859301111341865
66.025444,66.13461593689853,3.467440614133147
65.77082,67.34305945563561,3.450037808544289
55.559208,66.87413329891004,3.5487307309403255
73.07025,74.49875933588926,3.603701911751813
69.83682,70.68548420699527,3.727452962359457
51.42858,49.8493898120836,3.4752349149151
57.06045,57.74508013199387,3.503281928755987
52.164795,51.4741961048311,3.645843172890985
36.408367,31.864576723696324,3.4520530135828666
73.62124,74.62334957371709,3.417305258866136
74.66911,77.23994513707679,3.4863024407456167
71.49252,75.43057263189476,3.60269551991546
78.03324,80.95474778687196,3.4573312157054628
80.465004,82.8350935251262,3.5478690806479607
76.36544,78.08835028781203,3.436662464925349
76.34737,77.92326435028744,3.6181246724061946
71.72235,72.8033633567901,3.9802659129110753
52.35803,51.41681967923797,3.4262694703062144
97.24488,95.91690819894062,3.455999633016038
92.402916,92.10797468932002,3.704927841532192
85.87772,86.7840249583525,3.4314873185685317
98.73709,99.2369290528706,3.5079445261682216
98.29093,99.50486248408517,3.740282141201954
97.92995,98.1948209750272,3.4280315170204263
88.87389,88.88845394483248,3.7271293348370835
87.97001,87.56897712258633,3.439426259058798
87.49974,89.89090778204448,3.6153298012819293
80.54302,81.97928159871523,3.450649598698673
70.52574,72.97435170509178,3.749259790156246
60.375072,59.801208158698515,3.4450822679767357
56.91788,57.43609639147924,3.4299577646004042
50.793617,67.02280755757516,3.4324211129364106
51.31921,52.959571204663334,3.566420567409756
53.380886,54.349465374482335,3.6589210102048066
58.79514,56.305448652876585,3.5572962703290005
50.460594,47.716405583755176,3.7052953547196563
40.883465,36.854703142331644,3.4221356624843144
67.33547,75.43463561839269,3.571005639140137
50.10456,51.91705196003865,3.453178128182222
53.957077,52.23556742955439,3.507649343445259
63.356586,61.86730708657037,3.5905230645090174
60.909443,58.84570156324417,3.4362623835428456
