y_true,y_pred,y_std
132.5,77.86685064067649,0.20839674610988593
79.88115,74.80787057907925,0.20835769084715094
117.0,78.96760303609885,0.20849190932093783
54.4,82.18246858674048,0.20891661514190904
117.37842,80.18877946365744,0.20858558254334242
107.3,76.3689917130868,0.20836593523126637
48.9,72.92514629052349,0.20849842550993763
87.959015,77.95081181693327,0.20835934084576252
39.1,73.78521808608598,0.2084584798954517
100.9235,81.06264703418543,0.20902870313579014
124.459015,79.16579481871466,0.2083773532614557
71.5,80.25678107248514,0.20887015982899204
68.9,76.16271785188333,0.2083676024295947
81.476776,77.50517844614855,0.20836797318016517
86.66257,76.55202968568156,0.20831411140935985
71.40437,78.83588982817865,0.20833058520635547
62.229507,74.44569257900739,0.20833171062645758
113.3,76.15583777330329,0.20845243024970894
104.513664,78.04320544121256,0.20831891416854068
93.859276,75.69201045159947,0.20829997963394745
58.73907,74.66362769313098,0.20830956468847892
55.0,73.77516437663077,0.20833121672431254
65.9,83.43012991842453,0.20902896069188465
88.3,78.43139081337884,0.20834010652370907
113.88798,79.51205794167079,0.2084413645253814
81.3,75.94413066907278,0.20829947022852255
63.0,78.14840375975662,0.20832020048523173
112.69125,77.95953659307726,0.2084758525854187
40.0,76.10037577810903,0.20831930339027255
78.2,79.96862392451246,0.20848641438111248
56.94399,73.42982948083969,0.20834255342600863
54.5,74.65429793402846,0.208386930508188
67.3,75.66243532102072,0.20830031922172068
101.3,77.62006010231784,0.20842906439822456
90.3,77.23105707980045,0.208302929323566
93.74317,73.79060914136784,0.20838853875956365
133.3,81.63922145193547,0.2085420132563963
37.8,71.71909764989263,0.20846374275767707
83.77049,75.29871445090103,0.20829598471673516
71.9,78.3987597971329,0.20871376759490567
65.7,78.42656895092321,0.20832272293726656
119.87158,80.3587905444345,0.20840213931037976
117.1,79.74869418166568,0.20850470315859182
79.0,77.66369886323352,0.2083263928251414
58.340164,73.47757177154107,0.2083533175097714
58.14071,74.3569714739323,0.20831490790858267
64.6,74.51142930001097,0.20832697216631757
92.84563,78.1621728835339,0.20831330709806384
95.3388,77.15333373236895,0.20832190380108795
118.8,80.76375495773961,0.20841598033950215
80.67896,80.32234648889147,0.20858911562264262
22.3,72.7467536438732,0.20849829505293724
92.0,76.6065460453566,0.2083630822539249
101.92077,79.20946270986164,0.20853514431883743
135.0,79.21807500552922,0.20849410254691128
98.330605,78.65607769287689,0.2084074759451019
130.5,80.02220594520068,0.20845353621398152
40.48907,72.91095865960901,0.2084595667866839
125.75546,79.43021129927399,0.20866485981787478
52.1,73.95281818205855,0.20847187323970467
70.107925,75.65277582423515,0.20829999290971749
136.13167,77.51727260698476,0.20833434347909316
109.0,77.89475307265012,0.2083472804957914
126.4,79.50063818939228,0.20846901204658083
112.29235,81.18712687283315,0.208707164082767
70.3,76.03242758762755,0.20830338029873055
151.0,82.49694916672362,0.20899086749505547
144.20493,81.90580120455408,0.20884895663679284
58.539616,77.99223587166807,0.2083419156659599
77.8,76.98992508981814,0.20830367862039267
130.7,80.0048716833615,0.20852249680038937
66.51776,78.23231199392981,0.2083764318686395
88.75,79.54976074240047,0.20833740604480483
150.0,81.16668816109777,0.20861188539060527
73.4,76.1354996612443,0.20829219289677042
111.1,78.10390319996642,0.2084355365196158
117.5,79.34259126117722,0.20836311244098088
81.1,77.75220242204774,0.20837165462392873
70.407104,75.41865386553931,0.20833792413629226
106.30875,77.82518384664382,0.20839727741067213
141.20886,135.4643365662076,0.20856746236146673
120.46274,118.62481904902107,0.20844212713824434
112.359764,106.43709865562433,0.20866689483038878
127.62652,124.80923823213877,0.2084699125967137
99.827675,99.4131454594019,0.20852352163673127
97.97471,97.39931779113078,0.20851991331229838
101.5824,103.5915033651103,0.20853205743880548
105.01347,106.0985669062064,0.20851109008394403
93.69012,96.71091311793751,0.20860514793443574
99.084724,101.52283390072704,0.20847877659809733
78.54449,80.55349640813452,0.20836649734882542
81.24917,82.35007335060088,0.20835459300903983
71.33693,71.74380808214762,0.20838836123475352
67.0978,66.77245932764875,0.2084068863968562
67.86173,66.91956006145851,0.2083975245795002
72.7488,73.51670742435007,0.2083787080368666
70.00592,70.19331925432138,0.20836617199031068
56.84094,55.7239595652964,0.2084091566493195
82.39591,83.50453339023285,0.20838811639303376
91.17496,93.55772892693601,0.20842844983345848
79.18713,86.1288712626224,0.20838108212672915
68.34357,72.30355503942762,0.20837779916663465
80.8158,83.70312387224885,0.20835791167471862
77.22339,79.47993290578312,0.20836431682876225
75.783905,77.42405124938473,0.20836610498222757
73.45828,74.2490054652182,0.20836625894374636
56.824986,56.08604218809393,0.20844185766437873
146.61302,143.28657581128664,0.20862004810380133
137.17593,136.46404286462797,0.20856097887613478
139.09177,139.5193270176735,0.208569765655629
148.31978,147.27746926062224,0.20866701027052637
136.1404,136.2739731374064,0.20854146876285
118.54625,119.65905356306791,0.20841413771952633
108.24666,109.65620296597385,0.20837600434592377
105.1465,106.12159331939469,0.20837195438860764
109.486664,111.50060078491134,0.20847888589677707
97.92669,100.0870153485908,0.20842331812004378
77.48751,79.90763566123117,0.20840892917747894
134.14917,143.86322166218645,0.20890844917231116
106.05223,116.70291890380908,0.20847580865904147
112.99623,120.34329037909475,0.2087505212500725
109.18029,116.63519743034234,0.20867346237218845
101.96418,106.40608008948479,0.20849108976174105
81.110054,88.90894877405199,0.2084823382875701
76.88287,85.53216604426387,0.20839726327218533
57.33823,66.6104957221286,0.2084667131739799
62.33986,61.4708071571912,0.208310299623287
54.096714,55.442444495432156,0.20833238205309948
40.90985,40.57705705674479,0.20836955203686516
53.498123,52.315934371278075,0.20832477533448185
56.965137,55.40289418794,0.20831942179179752
64.64584,66.00632481186692,0.20835887179421672
57.848118,56.08860794210483,0.20831187780393487
46.44387,44.34259989793493,0.2083418965035976
120.168526,118.64856487766096,0.20839612198079602
115.818954,116.0407043927281,0.2083736744510457
105.05612,106.69994272906129,0.20833329164176695
110.70619,111.56011645380647,0.20834881615564826
109.388695,110.14275664241873,0.20836290867731508
104.740005,105.06132054658426,0.20835205316879712
100.49142,100.52863903251856,0.20834278847179927
95.83242,95.66678398810144,0.20834651137015361
106.00511,107.04168537944446,0.20841121960542286
91.54195,92.68818573684375,0.20835768703407007
66.257904,65.84597244356641,0.2083779387989163
54.29952,60.56309699657042,0.20867599839623205
72.91289,74.72269788866099,0.20831365309742125
58.87413,67.3498805662429,0.20841670629520287
66.096,64.84277577784538,0.20844725631841468
60.863647,60.174327660875576,0.20833994630046118
54.44565,52.66301873341715,0.20835974048069486
55.673046,53.54989182328539,0.2083528142558635
65.15683,66.21920480333654,0.20835269943335932
120.67822,120.24867213001072,0.20888416122313486
104.137085,106.81771685023043,0.20861463184250723
77.51127,78.34135668264125,0.20838109633402246
71.637276,71.4211669578513,0.20840299560049114
103.81756,87.60242835350877,0.2084587724589059
64.16517,68.90183435053632,0.20850094323054547
74.27846,72.89638700793319,0.20838008456988477
76.355,76.84801124963616,0.2083978154952699
85.57312,85.37699985525889,0.20840839414863363
75.25978,74.98077843506667,0.20838287074867146
84.50242,85.18711583129499,0.20842924432645119
77.73698,79.8063245872218,0.208474663074866
72.56216,76.00108663941705,0.2085160305012184
77.21373,84.02544627219667,0.20849055066028857
113.66911,92.30022231307977,0.20850548691709647
117.923615,92.74054613249317,0.20851872977274685
109.74336,109.06938841742965,0.20848441484904445
111.13313,109.85297019221501,0.2084600624607255
115.72505,92.98059296540661,0.20858456002256948
84.254326,84.47265004115938,0.2084047687968504
67.82274,69.01434800488764,0.20844203308655698
66.39791,68.19541390374734,0.20851706089779132
68.67495,74.31516891601264,0.20853746711922283
70.089485,74.6521376222874,0.20850759119245899
99.343994,89.86169753194011,0.20849579794603076
105.71091,91.10598468235192,0.2085091342088555
101.00328,101.47247687238527,0.20849252472658528
99.01306,99.15616331812814,0.20850100156588477
96.72132,96.19841502865938,0.20849128904848874
95.79478,95.29291531103267,0.20851291224867802
71.54987,72.85524396153323,0.20853899489346953
130.34511,125.79576765505301,0.20897808205962998
133.39386,127.47923510795806,0.20886705004978218
150.31822,128.35127136332144,0.20861198839086761
131.1831,125.43180638336325,0.20872089422246434
111.75457,108.63715660293012,0.20861139649340166
81.6993,81.14169748616433,0.2082974145760957
73.00395,74.48748732399739,0.20830503315993928
84.666306,85.8214701444148,0.20830767109732048
80.17538,80.52656414393971,0.2083102736377467
79.35462,79.19536365692669,0.20831613825374112
71.47055,70.61694274731116,0.20832185487602115
72.046906,70.82052894757042,0.20831659361675414
73.48732,74.24637387491032,0.20831329522664
69.94552,70.1637768580361,0.2083175857700463
60.812805,60.0937363967344,0.20832184337092882
66.38283,65.10263525427979,0.20831914131189908
69.43989,71.15588930789285,0.20832723803704467
75.81697,77.1404289558885,0.2083165643881377
77.69676,78.31812543661053,0.20830952014944706
85.94536,86.10205405756899,0.208307794758711
84.265915,84.04084444243273,0.2083075395561182
77.82596,78.07977448569737,0.20831272933562225
82.84788,82.53395938740172,0.2083141073998377
63.42809,62.018975990181275,0.20833879318199117
91.59242,95.74062986712832,0.20845742286402597
103.63561,107.59844366087238,0.20845452534519124
94.47726,96.81225084570929,0.20840239368153948
98.5223,99.76176836152598,0.2084426895589252
81.570656,83.02148530543575,0.20835956132057037
77.67238,79.29458341500467,0.2084383607956148
58.122166,57.80579034426465,0.20840208521888964
84.4396,84.17468393768367,0.20838045584038273
88.93701,90.34938599862984,0.20836280555700734
80.06437,83.61864231126313,0.2083813172280309
80.0891,82.69754359193152,0.20836876260977719
81.37048,83.23287960426636,0.20836184310771938
79.91139,81.18137443562435,0.20836121742923683
73.971855,74.71479150242232,0.20837061686572175
80.806366,82.68111975425371,0.20835506473479612
78.96106,79.23753337177143,0.20838189591070194
72.18423,71.65916572843172,0.20836039079254706
61.808865,61.30874376962375,0.20838296844254353
56.726673,55.20390586889934,0.208446068872495
51.77594,51.245356172251604,0.20846188376086297
47.32406,47.5101467571733,0.20848637736524067
54.407963,64.0155689837963,0.2084399075889198
57.713776,57.933743448419875,0.20841663395927224
55.688812,54.92751667069619,0.2084301181178778
49.058456,46.7376700048419,0.2085036137747502
49.701767,48.902236818313206,0.20843276512638967
50.04753,49.71613973647213,0.2084473271962658
42.8771,41.64516864765001,0.20848583932192352
106.16981,103.52684956374799,0.20843724700451685
68.722534,77.60064335904852,0.20950269833836224
69.16414,71.35783393403062,0.20852841928072802
122.44448,104.4605899685974,0.2087606226058827
119.40437,98.78020380696033,0.20836985294936236
102.59084,88.74881824235396,0.20835312997326397
93.30834,100.18177262665505,0.20853495234391217
71.14166,76.63325493376614,0.2084257342799096
82.02915,89.26356721832866,0.20848472501960708
66.31374,71.40002879142229,0.2084317386327795
81.77489,90.07542414776991,0.20856026947893155
85.56692,87.97775833343884,0.20858842485935025
88.68899,91.0983667262825,0.20835795171250923
86.64643,90.29424248771322,0.20836264859163198
92.59563,95.35226753945621,0.2083572985445662
101.58446,103.01817540291921,0.20836696822143466
95.40043,96.23931153427529,0.20834982851765535
98.271774,98.12568815821332,0.20835610094593632
121.19996,125.854906680787,0.20894208376406598
82.89426,82.72288069707315,0.20852213808739484
75.615005,75.19051450910051,0.20835043961598132
88.0246,90.99107487101449,0.20843839373848352
93.69922,95.49060015999777,0.20840657078585148
98.73107,99.74557318129364,0.20839098418920463
92.599464,93.17750639930796,0.20837617559957772
92.08014,92.36946490269108,0.20838512910552384
98.782974,81.4748601605235,0.20850706075585562
75.7651,73.93597364564688,0.20837532536653705
59.260345,55.56897340889053,0.20838222018722985
66.025444,66.15222163472076,0.2083061616581776
65.77082,67.36083096254069,0.2083116606098876
55.559208,66.89977655077517,0.2083083478606963
73.07025,74.53391236662844,0.2083091315745597
69.83682,70.71444793642563,0.20830205798206358
51.42858,49.87153909320848,0.20833226466431826
57.06045,57.76571411818978,0.2083554566698753
52.164795,51.49123677487603,0.2083357221717792
36.408367,31.881258767383457,0.20839321904588845
73.62124,74.51305343327827,0.20835106762533734
74.66911,77.13250164575362,0.2083500380705988
71.49252,75.32284829671475,0.2083590501603711
78.03324,80.84670624885646,0.208346678983865
80.465004,82.72772819736572,0.2083438851509571
76.36544,77.97821441762072,0.2083471771039131
76.34737,77.79062991281388,0.20843583095661528
71.72235,72.67435938038727,0.20839662170281673
52.35803,51.290472542544094,0.2084236138127313
97.24488,95.89404716062236,0.20833863384501863
92.402916,92.09017610458785,0.20835690613616004
85.87772,86.77348439846224,0.20841394989404385
98.73709,99.23298700877112,0.20837660684380072
98.29093,99.49433219670493,0.20833972224734643
97.92995,98.18470919189902,0.20834408655170622
88.87389,88.8735301106465,0.20835398336818114
87.97001,87.5552194613796,0.20836196762945192
87.49974,89.87431169449115,0.20840823466902839
80.54302,81.95768337573529,0.20837315565140868
