y_true,y_pred,y_std
132.5,77.86685321733215,3.4684365868590117
79.88115,74.80786535822988,3.4562227536520385
117.0,78.96760095699842,3.6837274660784383
54.4,82.18247401522365,3.6357111805241975
117.37842,80.1887759686396,3.4761360966086317
107.3,76.36898885388992,3.465443050132494
48.9,72.92513866799233,3.6035615077829277
87.959015,77.9508157989302,3.447115459159612
39.1,73.78522137340165,3.644665031703549
100.9235,81.06262878437744,3.7625776015332595
124.459015,79.16579252897598,3.667632741576341
71.5,80.25676822761332,3.454829068628732
68.9,76.16271198708962,3.4169388097998117
81.476776,77.50517230052833,3.4291324845873965
86.66257,76.55202637920837,3.4848577184153373
71.40437,78.83588687952681,3.4590493583219555
62.229507,74.44569104241901,3.443366367404852
113.3,76.1558411584245,3.4317988628449765
104.513664,78.04320643405855,3.766758722146722
93.859276,75.69200893210372,3.7443419442475907
58.73907,74.66362603903127,3.6860513999027646
55.0,73.77516234874274,3.6077854445887807
65.9,83.43011157081753,3.583681945937585
88.3,78.43139326658776,3.418348422889929
113.88798,79.51205822167222,3.415783214583157
81.3,75.94412967456265,3.4698421023441406
63.0,78.14840445233597,3.523575791522189
112.69125,77.9595362100818,3.445531965234521
40.0,76.10037455989142,3.48556589502371
78.2,79.9686304815848,3.641644612774985
56.94399,73.42982936127932,3.5054792123530953
54.5,74.6542969914665,3.4612066253775446
67.3,75.66243391918054,3.429460634544496
101.3,77.62005400316538,3.425520999447971
90.3,77.23105642955441,3.5032786294188014
93.74317,73.79060611948597,3.6618821744329386
133.3,81.63921466018995,3.469345959606156
37.8,71.71909389229872,3.6072929208148117
83.77049,75.29871594707069,3.4154521798218327
71.9,78.39876580173036,3.957490372550693
65.7,78.42657162008655,3.699521863981771
119.87158,80.3587860090429,3.7003867788268647
117.1,79.74868890980436,5.979757652405804
79.0,77.66369769894055,3.6073660410712454
58.340164,73.47757030463485,3.431762986674341
58.14071,74.35697003096053,3.5904756344329525
64.6,74.51143067613724,3.502905391419074
92.84563,78.16217333278026,3.4326447679616643
95.3388,77.15333851679112,3.5067954543123823
118.8,80.76375096363533,3.438934352310686
80.67896,80.32234057432568,3.4868594549317926
22.3,72.7467519669934,3.66970772300655
92.0,76.60654805054766,3.4514071912656714
101.92077,79.20947111011459,3.480725335183105
135.0,79.2180782356868,4.333839191238945
98.330605,78.65608250017358,3.5484442786536046
130.5,80.02220779556919,3.4848235114541826
40.48907,72.91096028774744,3.4178058809115237
125.75546,79.43022022391396,3.8126880658673485
52.1,73.95281524441255,3.618887874423936
70.107925,75.65277799086788,3.4217923491514486
136.13167,77.51727444875677,3.458346245644651
109.0,77.89475515765317,3.646208743562076
126.4,79.50064614816904,3.4906820352685597
112.29235,81.18713360878395,3.5993544533744704
70.3,76.03242798692342,3.5218554703911984
151.0,82.49695413459146,3.5576304447758615
144.20493,81.90579504575916,3.513393373131607
58.539616,77.9922382494459,3.448700810689742
77.8,76.98992736701226,3.5848439537731114
130.7,80.00487802988685,3.4451294799843537
66.51776,78.23231705557833,3.44451470437863
88.75,79.54975886643724,3.57840927044027
150.0,81.16668412952359,3.471712503176732
73.4,76.13550127503261,3.512156425951457
111.1,78.10391125275895,3.495792055778021
117.5,79.34259321741267,3.823168717048223
81.1,77.7522090008838,3.782152365500612
70.407104,75.41865593178001,3.523934783681571
106.30875,77.82519233086393,3.5048897766074885
141.20886,135.464331428786,3.52594321894941
120.46274,118.62481289450155,3.6831489395397368
112.359764,106.4370901761859,3.5733923737860347
127.62652,124.80923228153247,3.7713936058967947
99.827675,99.4131403165846,3.6167236446936664
97.97471,97.39931322953134,3.6435319795282717
101.5824,103.59150248171032,3.538536841671517
105.01347,106.09856576958609,3.749561147846072
93.69012,96.71091451983969,3.4417801973739985
99.084724,101.52283749135414,3.5643223272529525
78.54449,80.55349920493651,3.5129357263959067
81.24917,82.35007535404523,3.4154630083183246
71.33693,71.74381078324515,3.652874270609018
67.0978,66.7724624655733,3.516823323554527
67.86173,66.91956340513161,3.5087993041079986
72.7488,73.51671328059462,3.859459251997244
70.00592,70.19332465457968,3.427784477006307
56.84094,55.72396527176042,3.5615174092764814
82.39591,83.50453720884282,3.6745100767203014
91.17496,93.55773223029018,3.4904485735608106
79.18713,86.12887186135187,3.4660808527233025
68.34357,72.30355909229947,3.8978546354214028
80.8158,83.70312605040253,3.599867189269163
77.22339,79.47993539128888,3.48173124382448
75.783905,77.42405408647396,3.7061159106632764
73.45828,74.24901025578166,3.4166842898423657
56.824986,56.08604696116897,3.4706164014146466
146.61302,143.28657612019165,3.5522964304671456
137.17593,136.4640438611807,3.495372715984869
139.09177,139.5193274638404,3.5079497652758795
148.31978,147.27746936059037,3.5007151027152177
136.1404,136.27397342874363,3.482413255308926
118.54625,119.65905436386545,3.42056362245215
108.24666,109.65620431382074,3.4496016207631364
105.1465,106.12159443294671,3.4568832171613084
109.486664,111.50060425434907,3.4785146232620523
97.92669,100.08701943421138,3.5339071379801617
77.48751,79.90764129637935,3.6849975940757367
134.14917,143.86322479712757,3.507716051447344
106.05223,116.70292264523857,3.6781675983381397
112.99623,120.34329695680886,3.484299820076044
109.18029,116.63520407951393,3.5483928562343774
101.96418,106.40608642312037,3.731166749335647
81.110054,88.90895738725452,3.871668626540142
76.88287,85.53217286753873,3.528375519328474
57.33823,66.61050203436918,3.417939653788416
62.33986,61.470808488213706,3.7517321269912403
54.096714,55.442447009397725,3.4959428477696117
40.90985,40.57706009839028,3.5071696058004065
53.498123,52.31593619224412,3.5418896507655497
56.965137,55.40289569175012,3.430362502544206
64.64584,66.00632719845751,3.7138911340078553
57.848118,56.08860983590092,3.6731612778957876
46.44387,44.342603326632684,3.6288511157534042
120.168526,118.64856807945402,3.482782144049545
115.818954,116.04070785552183,3.4930088758697315
105.05612,106.69994613845586,3.8769763817040346
110.70619,111.5601196963002,3.591734856809365
109.388695,110.14275978612963,3.437506655218124
104.740005,105.06132373676452,3.4296683973988924
100.49142,100.52864250459976,3.452466790171209
95.83242,95.66678770005706,3.452006622309092
106.00511,107.04169019708172,3.7544821382891977
91.54195,92.68819099545274,3.4489098618663014
66.257904,65.84597826025117,3.5292805432018657
54.29952,60.563086969399436,3.554550026501381
72.91289,74.72269775569592,3.5443551840013643
58.87413,67.34987891883605,3.4527287250369976
66.096,64.84277388452335,3.59228139947701
60.863647,60.17432749376532,3.4710143367143873
54.44565,52.663019245233926,3.4559985487901623
55.673046,53.54989236344771,3.560233038611267
65.15683,66.21920642719402,3.420722411031646
120.67822,120.2486675461162,3.5533264863859424
104.137085,106.81771255075772,3.5208583024694553
77.51127,78.34135201630087,3.5255344355658265
71.637276,71.42116230110874,3.498794181439157
103.81756,87.60242299667678,3.62761922571384
64.16517,68.90182944893061,3.604185299467266
74.27846,72.8963828312701,3.445536945430438
76.355,76.84800830856068,3.524366733587529
85.57312,85.376996412759,3.583136009256832
75.25978,74.98077528363699,3.594724126130272
84.50242,85.18711366521738,3.609389520860176
77.73698,79.80632222094034,3.6132894992975757
72.56216,76.00108430903869,3.536120011727176
77.21373,84.02544290420387,3.4198162851453087
113.66911,92.3002189350123,3.647818380588703
117.923615,92.74054304992272,3.458144318960308
109.74336,109.06938379744783,3.4659134041089255
111.13313,109.85296611032771,3.451953040657911
115.72505,92.98059413794392,3.621231993497877
84.254326,84.47264915247523,3.5401187859413565
67.82274,69.01434985424315,3.8113910865291234
66.39791,68.195413977868,3.5800684121700925
68.67495,74.31516949141255,3.490945854976781
70.089485,74.65213741583335,3.4631421048914808
99.343994,89.86169489557909,3.424147923423774
105.71091,91.105981768246,3.436208562753715
101.00328,101.47247255481066,3.66652577732542
99.01306,99.15615914046438,3.4787936789393137
96.72132,96.19841155637687,3.766793906989533
95.79478,95.29291153177925,3.507229080999996
71.54987,72.85524518855915,3.5234332237082047
130.34511,125.79575594665894,3.50427308759587
133.39386,127.47922442859151,3.426543211322919
150.31822,128.35126246526323,3.5686824508900727
131.1831,125.43179684996838,3.5894630235858114
111.75457,108.63714919244198,3.525483759362018
81.6993,81.14169787901741,3.787580419991883
73.00395,74.48748798618355,3.4243331833538817
84.666306,85.82146996633367,3.602034582350958
80.17538,80.52656414874173,3.623416212651851
79.35462,79.19536366991437,3.477202152867198
71.47055,70.61694335688644,3.490097964511848
72.046906,70.8205296543524,3.5149501899562274
73.48732,74.24637541361973,3.437424306327212
69.94552,70.16377829163305,3.488281297844314
60.812805,60.093738478801626,3.531614224860787
66.38283,65.10263456531258,3.4660728965427237
69.43989,71.15588810827504,3.9244436674723415
75.81697,77.14042741690132,3.461311850444778
77.69676,78.3181235483695,3.461231788948035
85.94536,86.10205175495359,3.4192524538381424
84.265915,84.04084251263734,3.5001888525410805
77.82596,78.07977345078638,3.437758585976563
82.84788,82.53395794760958,3.5806953178311085
63.42809,62.01897523597985,3.420002701686698
91.59242,95.74063612649512,3.6105768463361283
103.63561,107.59844918265163,3.5452042934069428
94.47726,96.81225661016553,3.4777748825873407
98.5223,99.7617745468332,3.9127133009957045
81.570656,83.02149134890902,3.6193857472470925
77.67238,79.29459191177932,3.4442274132663555
58.122166,57.805798629726596,3.615809258677534
84.4396,84.17469068833253,3.456372519871575
88.93701,90.34939206828955,3.5231922268803144
80.06437,83.61864845068692,3.694809199565274
80.0891,82.69754940621426,3.7419702338251026
81.37048,83.2328853687376,3.490650453579248
79.91139,81.18138049592818,3.4536911885719914
73.971855,74.71479830804736,3.6425844762686483
80.806366,82.68112570455813,3.466076081953969
78.96106,79.23754235857402,3.5339023217990464
72.18423,71.65917315352951,3.4416564380538888
61.808865,61.308752801309495,3.560505002515172
56.726673,55.20390229265492,3.6604270485566484
51.77594,51.24535277598092,3.5927374941709003
47.32406,47.51014355050451,3.492458491161573
54.407963,64.01556394135075,3.707690571519606
57.713776,57.93373946680252,3.524455356402439
55.688812,54.92751271501593,3.439832378298277
49.058456,46.7376666508152,3.5844510267397474
49.701767,48.90223464578481,3.724084596978961
50.04753,49.71613817832442,3.6562426365222733
42.8771,41.64516791944014,3.4849240747660306
106.16981,103.52684617483686,3.4574831812033726
68.722534,77.60064447289015,3.669947745305941
69.16414,71.35783376653472,3.5489546160878316
122.44448,104.46058691038873,3.575654082161901
119.40437,98.78019901816015,3.485905183570686
102.59084,88.74881390183353,3.5140996017009303
93.30834,100.18176846245007,3.7539510051103053
71.14166,76.63325217951665,3.433130750455299
82.02915,89.26356316645719,3.507651143655578
66.31374,71.40002571189012,3.654208295864775
81.77489,90.07542149448273,3.460486349095613
85.56692,87.97775174444847,3.4347115310690786
88.68899,91.09836338485106,3.5302933433331734
86.64643,90.29423918432887,3.5457482337979664
92.59563,95.35226388828569,3.517446377198254
101.58446,103.01817129986769,3.4649689245097437
95.40043,96.2393077596912,3.544121094410821
98.271774,98.12568433630919,3.43723673754435
121.19996,125.85490170209664,3.7008579325017648
82.89426,82.72287830983734,3.468252254339813
75.615005,75.19051039807628,3.681997475159888
88.0246,90.99107057439942,3.5977392199808413
93.69922,95.49059523888168,3.474624194386328
98.73107,99.74556769140676,3.425641145227225
92.599464,93.1775014153038,3.4958242286003216
92.08014,92.36946024753699,3.6042595943771305
98.782974,81.47485647086262,3.7931536617155053
75.7651,73.93597074991543,3.5869197726037654
59.260345,55.56897144904268,3.4604007169645628
66.025444,66.15222291929577,3.5393312220215254
65.77082,67.3608321071992,3.572885251156712
55.559208,66.89977733614543,3.799174780136697
73.07025,74.5339121395987,3.488654337321212
69.83682,70.71444822321305,3.4328674921484303
51.42858,49.87154090300544,3.4475547221449827
57.06045,57.765716969725915,3.8830645373327526
52.164795,51.49123978082805,3.5619225723997685
36.408367,31.88126300678646,3.5228107633877195
73.62124,74.51305920416343,3.7935996147129107
74.66911,77.13250710681508,3.4565111289732053
71.49252,75.32285377380002,3.5132904822615476
78.03324,80.84671162505336,3.6033280945745614
80.465004,82.7277335025011,3.6566324408288606
76.36544,77.97822010157938,3.5028747095452935
76.34737,77.79063846188754,3.563535434170152
71.72235,72.67436745816566,3.616573070439268
52.35803,51.29048123067662,3.546954972493395
97.24488,95.89404717319486,3.443004080713011
92.402916,92.09017517277366,3.5288671744609394
85.87772,86.7734828762947,3.6915470590300052
98.73709,99.2329849436653,3.69969170294717
98.29093,99.49433177026542,3.5677427134166786
97.92995,98.18470832643507,3.440345957198572
88.87389,88.87352984924111,3.820567134464356
87.97001,87.55521927046756,3.4336881834323942
87.49974,89.8743147608046,3.4817761426867997
80.54302,81.95768613449326,3.575703837699835
70.52574,72.94822180260408,3.499094562246964
60.375072,59.81651303482175,3.8021326722221835
