y_true,y_pred,y_std
132.5,72.60767901355445,4.150731330367642
79.88115,74.94489873600632,3.5154929524080787
117.0,71.07697507577687,3.4889942524649387
54.4,76.97682331872248,3.3876280945864883
117.37842,78.35200139279056,3.385051379415863
107.3,74.46441244403627,3.448309729494892
48.9,71.75048261302828,3.5741099589695744
87.959015,72.10394587686464,3.4440870350848267
39.1,75.10084759784102,3.361214459475641
100.9235,71.10714110458987,3.394472469387919
124.459015,79.69410243125616,3.551040663907661
71.5,71.77336845975165,3.6493122601245225
68.9,77.75072707687346,3.3527898413821693
81.476776,81.11297275433353,3.4773154140247136
86.66257,79.00752000788188,3.697914847182413
71.40437,81.4469884423032,3.4123484558886306
62.229507,76.46116926772335,3.4194871582106687
113.3,78.55576236334065,3.4049436248975353
104.513664,78.7384573003967,3.52474315477456
93.859276,76.70311845600234,3.6596691348794077
58.73907,75.8921182585121,3.402043753948612
55.0,74.67764663519704,3.527473548742299
65.9,76.40858307670811,3.390047140732488
88.3,78.62817492551977,3.703033776523765
113.88798,77.76474863746728,3.5363150571341517
81.3,77.42850326865971,3.3726555118097945
63.0,80.02723110472758,3.35980102821667
112.69125,71.79687401414105,3.451906660317313
40.0,74.54608211507801,3.384870491397732
78.2,77.15777497998518,3.3772556678869288
56.94399,73.48929482504559,3.6549281009692636
54.5,77.31518765639028,3.448962838785677
67.3,77.14091588972038,3.700648496688263
101.3,76.18483018425137,3.423787042843196
90.3,79.19514058079743,3.3920184275709033
93.74317,76.45830391575251,3.67257455991055
133.3,83.61159414397514,3.4108198725132244
37.8,72.59141526487991,3.505436085885246
83.77049,76.21888908845384,3.471847206711915
71.9,76.03175017696546,3.7276802752480935
65.7,79.52848916365069,3.587766340123482
119.87158,81.51484073837541,3.469881716138995
117.1,71.71764284380882,3.3614795935634256
79.0,80.3101939207682,3.617551783059613
58.340164,74.91546955566686,3.4481202943740565
58.14071,73.79761105421701,3.412748310731638
64.6,75.75295201086077,3.652490153449819
92.84563,79.67978175013336,3.639544211690566
95.3388,74.68619815046486,3.5182958231334505
118.8,82.26036896940441,4.007365118428176
80.67896,73.78311452066983,3.482347604270114
22.3,75.34625378116039,3.465290597149252
92.0,72.29327818421174,3.3830118554048654
101.92077,73.46724519660376,3.673281643083828
135.0,74.38448763911913,3.362801728020353
98.330605,73.61811184870146,3.6161331045989398
