y_true,y_pred,y_std
132.5,77.82369020577664,3.031843083728987
79.88115,76.74328299408619,3.3768700505120304
117.0,77.77455719728829,3.106062280859443
54.4,79.62976317546752,3.2141667339139857
117.37842,78.69508487608388,3.605505020014936
107.3,77.10660051664,3.47944817815431
48.9,75.53280903881992,3.154130882099379
87.959015,78.6476739988857,3.1509152118991137
39.1,76.19974481029253,3.1824860663182086
100.9235,81.31029685541097,3.144385227689536
124.459015,79.79429778996204,3.2415739521459117
71.5,81.36382331391447,3.286971083673403
68.9,77.66866026949458,3.1125746629669258
81.476776,77.73939238220589,3.2645149101431037
86.66257,77.79465324989293,3.5863452724407288
71.40437,78.9592307082167,3.0670010774018635
62.229507,76.81507766875797,3.1897374788979262
113.3,76.81583125730542,3.1401247356768227
104.513664,79.53745123858813,3.098929750790408
93.859276,77.6544468976527,3.0662148931974995
58.73907,77.03646895162805,3.221040080590555
55.0,76.543713964866,3.079980141473386
65.9,80.76365585549186,3.1892695192483242
88.3,80.19216358307725,3.11400789794866
113.88798,79.25853786257497,3.235373887060711
81.3,77.75739083388049,3.1738663885314375
63.0,78.67284956682374,3.362869173586149
112.69125,77.32903324074564,3.08769448199764
40.0,77.35275937534149,3.0336822078628187
78.2,80.46154503428835,3.090173804711805
56.94399,76.34005865631178,3.1051327549166596
54.5,76.53245119279968,3.038497643711526
67.3,77.58781090818334,3.0321919474946646
101.3,77.5428965709982,3.1985883163251034
90.3,78.33214029225053,3.0544004648260206
93.74317,76.31362258527527,3.3354764056083717
133.3,82.82507335646739,3.0361179297775274
37.8,75.49693489840749,3.1273739736282105
83.77049,77.4285991318159,3.037662316076289
71.9,77.66390094803846,3.1578893141281474
65.7,79.66140495769663,3.33495352325744
119.87158,81.12513770113544,5.106819024871882
117.1,80.08374721670941,3.2696146323536537
79.0,78.04420241646233,3.423836163373457
58.340164,76.3662407881007,3.052169468224631
58.14071,76.70507180265558,3.109303061840828
64.6,76.85813665203263,3.168201782257525
92.84563,79.12223665457986,3.0340740359347484
95.3388,78.54004797431851,3.2968828327846857
118.8,81.86974497730604,3.31332022085897
80.67896,79.95240384904213,3.2504914555745383
22.3,75.72194584829313,3.1502244320156647
92.0,77.29929955763845,3.962539245038484
101.92077,81.32140297945399,3.0925576008204825
135.0,78.26761912513717,3.070537497078987
98.330605,78.65081201359483,3.2139586931039466
130.5,79.98751054771476,3.0654202912726944
40.48907,75.89446671076094,3.134143517481046
125.75546,82.10007307959484,3.7494624505032594
52.1,76.04168328149562,3.0654563765086795
70.107925,77.53397562057384,3.105621648146324
136.13167,78.30249463862322,3.5684960908590795
109.0,78.53325177145828,3.1342376264875367
126.4,80.316867365971,3.152897883907018
112.29235,80.04859995298614,3.216438863312273
70.3,77.55311556621702,3.131307321298872
151.0,79.80570711881336,3.084212619504354
144.20493,81.11872726265509,3.1462548134524626
58.539616,78.23286681282386,3.0539191121202025
77.8,78.21824202927657,3.199558988493209
130.7,79.93920228524675,3.1756337211550845
66.51776,78.53995382497388,3.058090625099992
88.75,79.69414126099905,3.0480477096800622
150.0,83.15131992801305,3.2115273487210314
73.4,78.05259362343254,3.1171949539421395
111.1,80.73326603958537,3.3147506194745833
117.5,81.00226431617938,3.1074154687544198
81.1,79.22831901097058,3.3742119229544647
70.407104,77.10188982467125,3.212792862889522
106.30875,80.06654593828671,3.2952150657488968
141.20886,131.99948893417542,3.3069278720829067
120.46274,117.31309359424483,3.4820801211455477
112.359764,107.39897381651562,3.186697258207859
127.62652,122.08664912488989,3.0673080362201985
99.827675,98.1559995279631,3.1172762358462798
97.97471,95.88829220053364,3.2401185728037327
101.5824,100.28657656815302,3.1485870419300035
105.01347,102.93657284835936,3.0329915072486227
93.69012,93.46057917838817,3.4962593882762047
99.084724,102.69022751200454,3.1558423714166506
78.54449,82.38384254039349,3.115877850687432
81.24917,83.84618191610384,3.115790613139634
71.33693,73.45252450210171,3.115253585232933
67.0978,68.45854427771044,3.3600685145168945
67.86173,68.34807002758245,3.230335473882725
72.7488,73.84188348329924,3.258800191774663
70.00592,70.7142024481478,3.0544855814934704
56.84094,56.39731913301037,3.075922845378094
82.39591,84.35749619441624,3.180375448316112
91.17496,94.41212691631628,3.6380665682242324
79.18713,86.71505898410258,3.0977275051144653
68.34357,73.72001979226926,3.0855368088502892
80.8158,84.5856729470314,3.0943424261745034
77.22339,80.41967942194424,3.142116622850521
75.783905,78.34595241453287,3.3694194262981996
73.45828,74.98256093801615,3.034119194437377
56.824986,56.971693586786195,3.3087232675175886
146.61302,139.89614031321275,3.048273431241435
137.17593,133.9723788703895,3.085198233316287
139.09177,136.9908049150353,3.050536925091356
148.31978,143.95005396522652,3.092099701236295
136.1404,133.64242438810018,3.0955288058217323
118.54625,118.18526096402688,3.1248241533337033
108.24666,108.71913399045454,3.1933128966366593
105.1465,105.24577938086613,3.1104089022078827
109.486664,109.87535087332579,3.1032090769316785
97.92669,99.11468233628618,3.061134528345133
77.48751,79.62016326199439,3.0660634787347965
134.14917,141.50989715890535,3.10968440104584
106.05223,115.9670806611276,3.153628441974852
112.99623,121.00942041315348,3.1162086330041068
109.18029,117.20230680662156,3.0428972690122205
101.96418,106.77373348592408,3.286983175999665
81.110054,89.89881972967734,3.09930686054515
76.88287,85.69426322493362,3.2282350874659693
57.33823,66.36200055417021,3.2956819896588185
62.33986,63.28785891498567,3.2225582006043174
54.096714,56.82756160192618,3.043628745914588
40.90985,41.94471594717151,3.190813722198481
53.498123,53.924491399574364,3.0372617210533814
56.965137,56.88239149700543,3.5016834343760226
64.64584,66.20631627062548,3.088286265557651
57.848118,57.25463376811962,3.1900799383209972
46.44387,44.4025792044208,3.2119192952238276
120.168526,118.53925963324454,3.055444685095863
115.818954,116.28506916946782,3.1969130539507935
105.05612,107.70023444939912,3.0637408675770925
110.70619,112.1847399966202,3.368671429287014
109.388695,110.66413952451643,3.0505484140467463
104.740005,105.81671760672,3.148007439143827
100.49142,101.45009802468229,3.2606541184585787
95.83242,96.66145395698156,3.302987065714211
106.00511,107.2597880510753,3.0321969664810786
91.54195,93.44008263000563,3.253937237226021
66.257904,67.20567904171645,3.266976807568122
54.29952,57.30882439777825,3.090900750002069
72.91289,76.2724676123085,3.0960786523112325
58.87413,69.53401657992119,3.106501706066042
66.096,67.98876026717551,3.121625906772022
60.863647,62.18267327097497,3.057305630032491
54.44565,54.37055632145935,3.099772784812792
55.673046,55.05550872670361,3.636400300345542
65.15683,66.43118807524678,3.125246775992539
120.67822,119.17748719980446,3.1118079071480658
104.137085,107.07804491170289,3.4826580142139836
77.51127,80.53048177796448,3.122466651821572
71.637276,73.67476993115294,3.098163899611735
103.81756,91.15913556793404,3.0755217317792187
64.16517,69.29073586304652,3.220147127015775
74.27846,74.32740355315963,3.114824596073457
76.355,76.64558790926297,3.0821783315147857
85.57312,85.20247351687642,3.1991765113586217
75.25978,75.1515285605318,3.111770120221273
84.50242,84.83542048640649,3.3615028002948932
77.73698,80.17229620165924,3.0604090762766725
72.56216,76.95751745019385,3.5212438810868343
77.21373,83.73504741315072,3.1299055643754157
113.66911,93.5964450596698,3.2121892435451755
117.923615,94.15934573547992,3.10802855540315
109.74336,106.12728028686037,3.2829396957553953
111.13313,106.76285094851478,3.1934660330762146
115.72505,93.53868001989977,3.3117947722875805
84.254326,83.73853448093818,3.080316806314252
67.82274,68.59338550523792,3.0851596114266897
66.39791,67.83503294095858,3.1736655770015236
68.67495,74.48082312486146,3.0357764695094387
70.089485,74.62676221274448,3.157353731932892
99.343994,89.71749290773718,3.084592825621428
105.71091,91.18259418905937,3.0673770192924956
101.00328,98.60060151839741,3.060334813653625
99.01306,96.32026407178702,3.1014167368877854
96.72132,93.35528700788416,3.105235793417077
95.79478,92.47001817445356,3.4603990338936894
71.54987,70.6391453496797,3.0699238591817424
130.34511,121.48916549909836,3.0981089885182795
133.39386,123.02148667518276,3.2491108695873447
150.31822,124.90337727902137,3.25920304876534
131.1831,121.19842674894005,3.3479178502492126
111.75457,106.10578586248847,3.1012971032747005
81.6993,83.0207208346987,3.1584392185027275
73.00395,77.08342066183876,3.3827176340839356
84.666306,88.0015504016308,3.189977321595995
80.17538,82.85762263481963,3.107058041002583
79.35462,81.47466793604804,3.1447210611803618
71.47055,72.89636270402451,3.3790193949168494
72.046906,72.89517218194587,3.0932753247442624
73.48732,75.18324981913199,3.1310638576944565
69.94552,71.28387756101462,3.1618768949072042
60.812805,61.140584268006165,3.363620475247512
66.38283,67.10504777644819,3.0946453286793427
69.43989,73.87334599060713,3.1060052069124877
75.81697,79.55712649469919,3.544232398625394
77.69676,80.50340582394125,3.0695436214691956
85.94536,87.88959277586343,3.0352922309543886
84.265915,85.71077314854121,3.220152243596087
77.82596,79.21981784894082,3.422357094042071
82.84788,83.37915812793958,3.0802789974245033
63.42809,63.20215643830136,3.1589437955002353
91.59242,97.5654386703336,3.8250360785865647
103.63561,108.58463696795022,3.083592567503683
94.47726,98.15840436547472,3.36284549584897
98.5223,101.12468274889882,3.0613627842428976
81.570656,84.46416534569474,3.3435662501709835
77.67238,81.28483440917451,3.078715480219237
58.122166,59.26487109577084,3.1345821229580584
84.4396,85.54791342492517,3.4018547976434736
88.93701,91.65965112068572,3.1706796619894804
80.06437,85.3994586701988,3.0428750412232795
80.0891,84.31725164443739,3.33321889649117
81.37048,84.71051053619735,3.28023079460617
79.91139,82.65664678363285,3.121893399866336
73.971855,76.32550155768878,3.124057564921575
80.806366,83.57293119506254,3.140497963834272
78.96106,80.779327894527,3.3987271819502616
72.18423,72.96664764601194,3.225464448600207
61.808865,62.75844280407988,3.0576978763012974
56.726673,56.64381050412253,3.1125637045162793
51.77594,52.89788349640227,3.3492748441846976
47.32406,49.339974305528,3.205140295181802
54.407963,64.23589989049268,3.328846262779287
57.713776,59.625795481074675,3.209163240158806
55.688812,56.40677969960224,3.233591468498858
49.058456,48.24399954581682,3.2152843895194816
49.701767,48.70823345024218,3.3527629182857956
50.04753,48.59779030580307,3.277054440340957
42.8771,39.807687404843335,3.050823549885893
106.16981,104.84790147377065,3.5572716709833867
68.722534,77.8152093515433,3.3868699241988245
69.16414,72.73992808166737,3.2179537878978244
122.44448,106.04724686684605,3.15426004471985
119.40437,102.16262528388098,3.179147514906948
102.59084,92.18554244295937,3.2017448025565165
93.30834,99.50385397647703,3.102503387104737
71.14166,77.04496771106423,3.0554564230111407
82.02915,89.65055304769729,3.063484594208757
66.31374,72.2232199764298,3.11619471748446
81.77489,89.29503632454472,3.126742565266513
85.56692,89.87057374379125,3.2012631368235303
88.68899,92.75327385006506,3.2296010938746784
86.64643,91.94606445003778,3.1830993267226995
92.59563,96.88243877341861,3.94304536189243
101.58446,104.34552549835311,3.057666566524608
95.40043,97.86968973784224,3.064529114514282
98.271774,99.60740056869284,3.256741223232866
121.19996,126.77075591525204,3.106046702895999
82.89426,83.85068332655354,3.065375337045535
75.615005,77.69916913346474,3.243172352102752
88.0246,93.35713694444796,3.1460662753876214
93.69922,97.66537258484067,3.169503200137553
98.73107,101.6603295569493,3.3830398674513686
92.599464,95.24160633495113,3.137215055463462
92.08014,94.13231988765696,3.0305616066106764
98.782974,83.80145084845985,3.3256912636590856
75.7651,73.17255172473048,3.0926069168265635
59.260345,55.05288716574733,3.5743804589095816
66.025444,67.62810862166099,3.2189126634134126
65.77082,69.15136806660487,3.778683182615484
55.559208,67.66734730370897,3.1191570145677012
73.07025,76.26330560325782,3.057473787614766
69.83682,72.44294449976779,3.0433781332870233
51.42858,51.28088976713438,3.2101825593413276
57.06045,57.77807785814434,3.0372035026958217
52.164795,51.636019822356914,3.2238527579894996
36.408367,31.00411660595092,3.347349861468175
73.62124,75.88976331746096,3.178773717343981
74.66911,78.64287540351839,3.0563224263020587
71.49252,77.12198687577381,3.3090861066593384
78.03324,82.30765843973022,3.1192721459950854
80.465004,84.02374894971796,3.063032130780092
76.36544,79.34910012235456,3.115116520107239
76.34737,79.4282670355522,3.4213552658810364
71.72235,74.15702189030497,3.1540914381609793
52.35803,52.56900906903479,3.041832374425198
97.24488,96.34554581303635,3.132729742119522
92.402916,93.3762413124289,3.136049156408535
85.87772,88.6736966104364,3.1931200924154837
98.73709,100.12107313715642,3.259013515568512
98.29093,99.80330373724455,3.1477560939785723
97.92995,98.60293654721933,3.504574925720579
88.87389,89.64699792007396,3.305682911577655
87.97001,88.13340982505873,3.251659683648759
87.49974,89.01247229100738,3.0337627438940857
80.54302,81.6476067559113,3.1820050275413703
70.52574,72.35112240354458,3.193992845520229
60.375072,61.26199325427441,3.041846925945246
56.91788,59.308971734630646,3.0384825506336255
50.793617,66.76742510030655,3.120092242541925
51.31921,54.86496428971107,3.49502638888793
53.380886,56.19922741688737,3.074881964963898
58.79514,58.50178242031676,3.2168864702374216
50.460594,48.65682202326647,3.1294191567976393
40.883465,36.92852775895068,3.2640204038531087
67.33547,76.58313910553578,3.239478498512224
50.10456,52.50950591470942,3.2593355739019256
53.957077,54.545272174577875,3.2671596448630593
63.356586,64.58147984780561,3.0441956824349634
60.909443,61.41822892943975,3.1313360252728764
57.364857,56.81047544654574,3.2364272773306926
70.07028,71.4789521936947,3.1951279497352765
63.8771,63.86207757435882,3.421028418727566
45.39308,43.11621093882551,3.1857095698777202
114.584595,113.10252721238554,3.213697233634554
111.35346,111.57480440195862,3.0902039766831697
98.57017,101.82675950178177,3.1455169376819816
103.2199,105.10875052465951,3.8794928561240574
106.56119,107.5768430185163,3.0394905108079695
96.29421,97.51576132559794,3.0547530815901363
91.201004,92.5307071902641,3.166578434760022
92.58062,93.46818249188206,3.2348534892494274
99.49738,101.1420042418172,3.058561955004668
91.46613,93.13465156599638,3.264878234427768
73.163124,75.36895887801995,3.0859092692466876
99.762375,95.70610582209943,3.0801503405378114
82.23724,81.05728056036587,3.3601698449568045
88.98407,88.8951855203603,3.247090183843175
87.90625,87.5186326004107,3.211813980455923
87.99818,87.68591065662959,3.121862362763294
71.33305,74.67586879604751,3.189412726632504
55.919754,60.45013252690693,3.0389159483101373
80.759895,78.23306434598273,3.2856991527639994
77.68446,73.96574537378076,3.253618138488952
60.157932,55.66538019230042,3.2092174649792082
113.33397,92.89844777613752,3.2330702661179087
102.66255,89.49949160094161,3.540460905650429
123.97467,97.06071943977372,3.2710785962359474
134.87485,102.91974192089391,3.0732564033177434
112.46038,91.74162690493658,3.0334325309317385
114.03398,113.24051723320122,3.3815389134304104
51.8604,55.017758248438966,3.1528634495458943
