Iter 0: min_w=-0.44937394077283443, max_w=0.45254047171782497, min_pred=-3.7524416033771897, max_pred=2.728937637358491, min_pred_unscaled=-22.621625765759617, max_pred_unscaled=150.9813408030489
Iter 1: min_w=-0.5219751829636003, max_w=0.5410075140206877, min_pred=-3.8406122589963876, max_pred=2.9133003452517574, min_pred_unscaled=-24.983266214694694, max_pred_unscaled=155.91947384944922
Iter 2: min_w=-0.4907687886144556, max_w=0.512361652399852, min_pred=-3.528631539974686, max_pred=2.220823914879639, min_pred_unscaled=-16.62690002738151, max_pred_unscaled=137.3715756126021
Iter 3: min_w=-0.47194031180745666, max_w=0.5051038912751089, min_pred=-4.133603039424795, max_pred=2.8899274050148356, min_pred_unscaled=-32.8309891715616, max_pred_unscaled=155.29343244501126
Iter 4: min_w=-0.49262606451578717, max_w=0.5399899131277002, min_pred=-3.7943598505618334, max_pred=2.870257423017134, min_pred_unscaled=-23.744400995278937, max_pred_unscaled=154.76657433343922
Iter 5: min_w=-0.4589579034985845, max_w=0.5151479653059137, min_pred=-3.8035370794548404, max_pred=2.894510484396175, min_pred_unscaled=-23.990211971852204, max_pred_unscaled=155.41618967724054
Iter 6: min_w=-0.47430731114881836, max_w=0.5474541054710891, min_pred=-3.4276852394856894, max_pred=2.6695864578426547, min_pred_unscaled=-13.923065460983409, max_pred_unscaled=149.39162656930233
Iter 7: min_w=-0.4689800575070785, max_w=0.5686610900533919, min_pred=-4.1752684434457095, max_pred=3.080809157130441, min_pred_unscaled=-33.946992027228106, max_pred_unscaled=160.40617731000077
Iter 8: min_w=-0.5206155980364705, max_w=0.5215912827401651, min_pred=-3.4487994568382874, max_pred=2.6309212042342196, min_pred_unscaled=-14.488607243533622, max_pred_unscaled=148.35598238305073
Iter 9: min_w=-0.5138125322760961, max_w=0.514977247869691, min_pred=-4.045107132101819, max_pred=2.8369885539887596, min_pred_unscaled=-30.460636894702205, max_pred_unscaled=153.8754716617401
Iter 10: min_w=-0.4759949394004628, max_w=0.49485050461491115, min_pred=-3.7347493986158535, max_pred=2.807187277087618, min_pred_unscaled=-22.147742180548804, max_pred_unscaled=153.07724802979146
Iter 11: min_w=-0.47463994519158026, max_w=0.515116283270843, min_pred=-3.494394806527918, max_pred=2.5575869005996874, min_pred_unscaled=-15.709873223174654, max_pred_unscaled=146.39173184480148
Iter 12: min_w=-0.3909439287102796, max_w=0.5821980249908827, min_pred=-4.052257418230677, max_pred=2.8348448662448504, min_pred_unscaled=-30.65215645214205, max_pred_unscaled=153.8180532423085
Iter 13: min_w=-0.39807513412612344, max_w=0.5675892010274531, min_pred=-3.850404619488226, max_pred=3.5187647229960684, min_pred_unscaled=-25.24555341745703, max_pred_unscaled=172.1367646796984
Iter 14: min_w=-0.24014041521004562, max_w=0.6659205675472282, min_pred=-3.8937923685805744, max_pred=2.653825869301373, min_pred_unscaled=-26.407689079544866, max_pred_unscaled=148.96948109316037
Iter 15: min_w=-0.2623808477796112, max_w=0.5372308366983325, min_pred=-3.6323141584821417, max_pred=3.02129596683065, min_pred_unscaled=-19.40402654412476, max_pred_unscaled=158.812123636813
Iter 16: min_w=-0.3514042164642875, max_w=0.590692566782976, min_pred=-3.9034531097490106, max_pred=2.810943519298368, min_pred_unscaled=-26.666450874496334, max_pred_unscaled=153.17785852745197
Iter 17: min_w=-0.4508207153434962, max_w=0.5430935721980598, min_pred=-3.853413123775074, max_pred=2.709077996927398, min_pred_unscaled=-25.326135844396205, max_pred_unscaled=150.4494027130574
Iter 18: min_w=-0.39430674958394046, max_w=0.5639418414615925, min_pred=-4.211239260764833, max_pred=2.925384427490581, min_pred_unscaled=-34.91046606023281, max_pred_unscaled=156.24314454468276
Iter 19: min_w=-0.40340681482078483, max_w=0.5722264958022482, min_pred=-4.108730517853508, max_pred=3.1474689700511327, min_pred_unscaled=-32.16478166071519, max_pred_unscaled=162.19165241400663
Iter 20: min_w=-0.26281749084863876, max_w=0.5506698992453034, min_pred=-3.952206888056725, max_pred=3.2386645925825346, min_pred_unscaled=-27.972314986329508, max_pred_unscaled=164.63431623932905
Iter 21: min_w=-0.3095651125966455, max_w=0.4896574154821608, min_pred=-3.6724304419387446, max_pred=2.5839232780639025, min_pred_unscaled=-20.478536391042937, max_pred_unscaled=147.09714856038698
Iter 22: min_w=-0.1627755899665551, max_w=0.5698337548491674, min_pred=-3.783085291325909, max_pred=2.920023804698151, min_pred_unscaled=-23.442413276706546, max_pred_unscaled=156.09956090532813
Iter 23: min_w=-0.1529011739454762, max_w=0.5719584618385829, min_pred=-3.654246148738298, max_pred=2.7762865683057925, min_pred_unscaled=-19.991472275937042, max_pred_unscaled=152.2495762466179
Iter 24: min_w=-0.35116490919934057, max_w=0.4882274631788591, min_pred=-3.6348733476536657, max_pred=2.890609920211565, min_pred_unscaled=-19.47257411952276, max_pred_unscaled=155.31171353279825
Iter 25: min_w=-0.43888659918716966, max_w=0.503560966251427, min_pred=-3.4901989358964567, max_pred=2.7581732029865336, min_pred_unscaled=-15.597487330927748, max_pred_unscaled=151.7644119263133
Iter 26: min_w=-0.3623400296722794, max_w=0.5536763608923501, min_pred=-3.75442925203799, max_pred=2.7724888876081666, min_pred_unscaled=-22.674864697041826, max_pred_unscaled=152.14785582405023
